run,task_clock_ms,wall_s,cpu_pct,max_rss_kb
1,20947.39,17.57,17,1500160
2,3235.52,15.08,21,1500136
3,3233.77,15.26,21,1500160
4,3252.18,16.28,19,1500136
5,3321.02,15.48,21,1500160
6,3406.20,14.72,21,1500160
7,3239.30,17.64,18,1500160
8,3263.00,15.03,21,1500136
9,3257.81,15.64,20,1500136
10,3278.30,14.72,21,1500136
